专区,品牌编号,品牌名称,优惠券名称,优惠金额,满减门槛,优惠描述,券类型,使用限制,总数量,已领取
样品券,17409,XNRUSEMI(新锐),15元新锐品牌商品券,15,16,满16减15,product,order,4000,597
样品券,18504,如般微,15元如般微品牌商品券,15,20,满20减15,product,order,4000,170
样品券,11999,UNI-SEMIC(宇力半导体),15元宇力半导体品牌商品券,15,16,满16减15,product,order,4000,448
样品券,11964,DORABO(地博电气),15元地博电气品牌商品券,15,16,满16减15,product,order,4000,568
样品券,15325,GOSEMICON(顾邦半导体),15元顾邦半导体品牌商品券,15,20,满20减15,product,order,4000,174
样品券,17333,QNHCHIP(乾能惠),<品牌新人>15元乾能惠品牌商品券,15,16,满16减15,product,order,4000,273
样品券,12356,Vollgo(沃进),15元沃进品牌商品券,15,16,满16减15,product,order,4000,474
样品券,11947,JGHC(晶光华),<品牌新人>15元晶光华品牌商品券,15,16,满16减15,product,order,4000,223
样品券,18304,WALSON(万盛),10元万盛品牌运费券,10,1000,满1000减10,freight,nolimit,1000,187
样品券,14038,ElecSuper(静芯),10元静芯品牌运费券,10,36,满36减10,freight,nolimit,4000,111
样品券,15280,APV(爱普微),9元爱普微品牌运费券,9,55,满55减9,freight,nolimit,4000,105
样品券,15584,XBLW(芯伯乐),9元芯伯乐品牌运费券,9,50,满50减9,freight,nolimit,0,104
样品券,13437,HXY MOSFET(华轩阳电子),8元华轩阳电子品牌运费券,8,88,满88减8,freight,nolimit,4000,245
样品券,12389,G-Switch(品赞),8元品赞品牌运费券,8,88,满88减8,freight,nolimit,4000,223
样品券,17129,HMTCONN(华明通),8元华明通品牌运费券,8,100,满100减8,freight,nolimit,4000,189
样品券,15593,XYECONN(辛译),8元辛译品牌运费券,8,88,满88减8,freight,nolimit,4000,203
样品券,12574,ROCPU Switches(台普),8元台普品牌运费券,8,58,满58减8,freight,nolimit,4000,190
样品券,11687,XUNPU(讯普),8元讯普品牌运费券,8,80,满80减8,freight,nolimit,1000,280
样品券,24427,GUOCONN(国连),8元国连品牌运费券,8,58,满58减8,freight,nolimit,0,93
样品券,16108,BXCONN(宝讯),7元宝讯品牌运费券,7,100,满100减7,freight,nolimit,4000,187
样品券,14053,hanxia(韩下),6元韩下品牌运费券,6,20,满20减6,freight,nolimit,4000,318
样品券,15349,WXNSIC(国硅集成),6元国硅集成品牌运费券,6,200,满200减6,freight,nolimit,2000,182
样品券,15464,LUTE(陆特),6元陆特品牌运费券,6,10,满10减6,freight,nolimit,4000,314
样品券,26942,HC(华橙熊猫),6元华橙熊猫品牌运费券,6,100,满100减6,freight,nolimit,4000,199
样品券,13447,康深,6元康深品牌运费券,6,500,满500减6,freight,nolimit,4000,181
样品券,16624,JXTCONN(聚兴泰),6元聚兴泰品牌运费券,6,50,满50减6,freight,nolimit,4000,196
样品券,16617,ZGWD(温达电子),6元温达电子品牌运费券,6,100,满100减6,freight,nolimit,1000,183
样品券,11955,SHOU HAN(首韩),6元首韩品牌运费券,6,30,满30减6,freight,nolimit,4000,372
样品券,164,MDD(辰达半导体),指定物料专属9折券,0,6,0元,discount,order,4000,238
样品券,13426,ARK(方舟微),方舟微品牌指定类目9.5折折扣券,0,500,0元,discount,order,4000,169
样品券,11537,INGHAi(赢海),赢海品牌9.5折折扣券,0,500,0元,discount,order,4000,107
样品券,,,400元合作库存专属商品券,400,30000,满30000减400,product,nolimit,4000,68
样品券,15376,HC(虹成电子),200元虹成电子品牌商品券,200,1000,满1000减200,product,order,4000,201
样品券,11425,cjiang(长江微电),150元长江微电品牌商品券,150,1000,满1000减150,product,order,4000,236
样品券,26942,HC(华橙熊猫),150元华橙熊猫品牌商品券,150,1000,满1000减150,product,order,4000,170
样品券,11587,HOOYA(皓宇电子),150元皓宇电子品牌商品券,150,500,满500减150,product,order,4000,171
样品券,11729,Legion(六钧),150元六钧品牌商品券,150,500,满500减150,product,order,4000,166
样品券,1195,SUNMATE(森美特),150元森美特品牌商品券,150,1000,满1000减150,product,order,4000,165
样品券,11837,YJYCOIN(益嘉源),150元益嘉源品牌商品券,150,1000,满1000减150,product,order,4000,179
样品券,11353,SXN(顺翔诺),150元顺翔诺品牌商品券,150,1000,满1000减150,product,order,4000,193
样品券,11758,XDS(芯鼎盛),150元芯鼎盛品牌商品券,150,1000,满1000减150,product,order,4000,109
样品券,11570,Dersonic(德尔创),120元德尔创品牌商品券,120,1000,满1000减120,product,order,4000,173
样品券,15309,SDAPO(达普),120元达普品牌商品券,120,2000,满2000减120,product,order,4000,158
样品券,1056,SRD(圣融达),100元圣融达品牌商品券,100,1000,满1000减100,product,order,4000,164
样品券,13045,FOSAN(富捷/富信),100元富信品牌商品券,100,1000,满1000减100,product,order,4000,171
样品券,12389,G-Switch(品赞),100元品赞品牌商品券,100,1000,满1000减100,product,order,4000,180
样品券,18279,JIERR(捷而瑞),100元捷而瑞品牌商品券,100,1000,满1000减100,product,order,4000,214
样品券,15342,SILION(芯联创展),100元芯联创展品牌商品券,100,1000,满1000减100,product,order,1000,157
样品券,12241,TECH PUBLIC(台舟),100元台舟品牌商品券,100,1000,满1000减100,product,order,4000,229
样品券,11761,RESI(开步睿思),100元开步睿思品牌商品券,100,1000,满1000减100,product,order,4000,179
样品券,12689,CBI(创基),100元创基品牌商品券,100,1000,满1000减100,product,order,4000,159
样品券,16607,DOINGTER(杜因特),100元杜因特品牌商品券,100,1000,满1000减100,product,order,4000,164
样品券,15765,DLL(德利),100元德利品牌商品券,100,1000,满1000减100,product,order,4000,165
样品券,11687,XUNPU(讯普),100元讯普品牌商品券,100,1000,满1000减100,product,order,4000,223
样品券,15359,HeYangTek(扬贺扬),100元扬贺扬品牌商品券,100,1000,满1000减100,product,order,4000,156
样品券,11608,Slkor(萨科微),100元萨科微品牌商品券,100,1000,满1000减100,product,order,4000,180
样品券,26864,YWF(宇文发),100元宇文发品牌商品券,100,1000,满1000减100,product,order,2000,156
样品券,15352,R+O(宏嘉诚),100元宏嘉诚品牌商品券,100,1000,满1000减100,product,order,4000,217
样品券,24095,DDF(鼎德丰),100元鼎德丰品牌商品券,100,1000,满1000减100,product,order,1000,157
样品券,12313,JSMSEMI(杰盛微),100元杰盛微品牌商品券,100,1000,满1000减100,product,order,4000,228
样品券,12021,CND-tek(磁联达),100元磁联达品牌商品券,100,1000,满1000减100,product,order,4000,176
样品券,13374,JUXING(钜兴),100元钜兴品牌商品券,100,500,满500减100,product,order,4000,173
样品券,15945,Siliup(矽普),100元矽普品牌商品券,100,1000,满1000减100,product,order,4000,163
样品券,1218,SOFNG(硕方),100元硕方品牌商品券,100,1000,满1000减100,product,order,4000,174
样品券,11393,BORN(伯恩半导体),100元伯恩半导体品牌商品券,100,1000,满1000减100,product,order,4000,191
样品券,24398,FAUKU(高芯电子),100元高芯电子品牌商品券,100,1000,满1000减100,product,order,4000,161
样品券,941,WINSOK(微硕),100元微硕品牌商品券,100,300,满300减100,product,order,4000,177
样品券,349,JS(钜硕电子),100元钜硕电子品牌商品券,100,1000,满1000减100,product,order,0,124
样品券,15179,AGMSEMI(芯控源),100元芯控源品牌商品券,100,1000,满1000减100,product,order,0,107
样品券,12175,BAT WIRELESS(蝙蝠无线),100元蝙蝠无线品牌商品券,100,1000,满1000减100,product,order,4000,111
样品券,16013,MyAntenna(摩天射频),100元摩天射频品牌商品券,100,1000,满1000减100,product,order,4000,107
样品券,15280,APV(爱普微),100元爱普微品牌商品券,100,200,满200减100,product,order,4000,138
样品券,12732,HCTL(华灿天禄),100元华灿天禄品牌商品券,100,1000,满1000减100,product,order,0,148
样品券,15535,XUNDA(讯答),100元讯答品牌商品券,100,1000,满1000减100,product,order,4000,111
样品券,15272,Forsinve(福芯微),100元福芯微品牌商品券,100,1000,满1000减100,product,order,4000,109
样品券,13025,YONGYUTAI(永裕泰),85元永裕泰品牌商品券,85,1000,满1000减85,product,order,4000,173
样品券,13431,Sencoch(芯感智),80元芯感智品牌商品券,80,500,满500减80,product,order,4000,156
样品券,11440,Sunltech(顺磁),80元顺磁品牌商品券,80,1000,满1000减80,product,order,4000,180
样品券,15267,XR(祥如),80元祥如品牌商品券,80,300,满300减80,product,order,4000,116
样品券,164,MDD(辰达半导体),60元MDD品牌商品券,60,800,满800减60,product,order,4000,173
样品券,947,韩国韩荣,60元韩国韩荣品牌商品券,60,500,满500减60,product,order,4000,209
样品券,11735,精拓金,60元精拓金品牌商品券,60,1000,满1000减60,product,order,4000,171
样品券,12581,晶扬电子,60元晶扬电子品牌商品券,60,300,满300减60,product,order,4000,164
样品券,13136,FC(方成),60元方成品牌商品券,60,600,满600减60,product,order,4000,165
样品券,287,YXC(扬兴晶振),50元扬兴晶振品牌商品券,50,1000,满1000减50,product,order,4000,233
样品券,11597,STE(松田),50元松田品牌商品券,50,300,满300减50,product,order,4000,198
样品券,419,JDTfuse(集电通),50元集电通品牌商品券,50,200,满200减50,product,order,4000,192
样品券,13437,HXY MOSFET(华轩阳电子),50元华轩阳电子品牌商品券,50,200,满200减50,product,order,4000,235
样品券,12245,GOODWORK(固得沃克),50元固得沃克品牌商品券,50,200,满200减50,product,order,4000,277
样品券,12706,HTCSEMI(海天芯),50元海天芯品牌商品券,50,500,满500减50,product,order,4000,180
样品券,12406,FUXINSEMI(富芯森美),50元富芯森美品牌商品券,50,500,满500减50,product,order,4000,188
样品券,11761,RESI(开步睿思),50元开步睿思品牌商品券,50,500,满500减50,product,order,4000,186
样品券,12761,WF(伟烽),50元伟烽品牌商品券,50,300,满300减50,product,order,4000,169
样品券,12229,dosinconn(德索五金),50元德索五金品牌商品券,50,500,满500减50,product,order,4000,168
样品券,16108,BXCONN(宝讯),50元宝讯品牌商品券,50,500,满500减50,product,order,4000,176
样品券,11647,kinghelm(金航标),50元金航标品牌商品券,50,500,满500减50,product,order,1000,207
样品券,25051,LXWCONN(连兴旺电子),50元连兴旺电子品牌商品券,50,500,满500减50,product,order,4000,177
样品券,13024,KUU,50元KUU品牌商品券,50,500,满500减50,product,order,4000,173
样品券,12046,XTALTQ(恒晶科技),50元恒晶科技品牌商品券,50,500,满500减50,product,order,4000,167
样品券,12464,Starwave(思大),50元思大品牌商品券,50,500,满500减50,product,order,4000,167
样品券,15271,HenryTech(恒利泰),50元恒利泰品牌商品券,50,200,满200减50,product,order,4000,201
样品券,12317,FTR(乔光电子),50元乔光电子品牌商品券,50,1000,满1000减50,product,order,4000,171
样品券,15171,WingTAT(格林柏),50元格林柏品牌商品券,50,500,满500减50,product,order,4000,170
样品券,12454,众驰电子,50元众驰电子品牌商品券,50,200,满200减50,product,order,4000,179
样品券,12574,ROCPU Switches(台普),50元台普品牌商品券,50,300,满300减50,product,order,4000,169
样品券,15584,XBLW(芯伯乐),50元芯伯乐品牌商品券,50,500,满500减50,product,order,4000,189
样品券,18721,GMIC(绿微),50元绿微品牌商品券,50,500,满500减50,product,order,4000,170
样品券,15352,R+O(宏嘉诚),50元宏嘉诚品牌商品券,50,200,满200减50,product,order,4000,276
样品券,12424,BHFUSE(佰宏),50元佰宏品牌商品券,50,500,满500减50,product,order,4000,190
样品券,15340,Megastar(兆星),50元兆星品牌商品券,50,500,满500减50,product,order,4000,223
样品券,15538,Bossie(博锡),50元博锡品牌商品券,50,500,满500减50,product,order,4000,189
样品券,966,国星光电,50元国星光电品牌商品券,50,200,满200减50,product,order,4000,214
样品券,15464,LUTE(陆特),50元陆特品牌商品券,50,200,满200减50,product,order,4000,195
样品券,12376,TWGMC(迪嘉),50元迪嘉品牌商品券,50,300,满300减50,product,order,4000,202
样品券,12667,MSKSEMI(美森科),50元美森科品牌商品券,50,500,满500减50,product,order,4000,242
样品券,24095,DDF(鼎德丰),50元鼎德丰品牌商品券,50,500,满500减50,product,order,1000,167
样品券,17208,Nyfea(徕飞),50元徕飞品牌商品券,50,200,满200减50,product,order,4000,180
样品券,17129,HMTCONN(华明通),50元华明通品牌商品券,50,200,满200减50,product,order,4000,184
样品券,12469,XINGLIGHT(成兴光),50元成兴光品牌商品券,50,500,满500减50,product,order,4000,221
样品券,11954,JETEKPS(健特),50元健特品牌商品券,50,300,满300减50,product,order,4000,166
样品券,12510,YFW(佑风微),50元佑风微品牌商品券,50,500,满500减50,product,order,4000,173
样品券,15356,NH(纽航),50元纽航品牌商品券,50,500,满500减50,product,order,4000,167
样品券,12297,TUOZHAN(拓展光电),50元拓展光电品牌商品券,50,500,满500减50,product,order,4000,171
样品券,12329,Amicc(欧密格光电),50元欧密格光电品牌商品券,50,300,满300减50,product,order,4000,171
样品券,11541,TOGIALED(统佳),50元统佳品牌商品券,50,200,满200减50,product,order,4000,189
样品券,15783,AOTE(奥特),50元奥特品牌商品券,50,500,满500减50,product,order,4000,169
样品券,16616,Hengtuo(恒拓电子),50元恒拓电子品牌商品券,50,500,满500减50,product,order,4000,165
样品券,11933,DreamLNK(骏晔科技),50元骏晔科技品牌商品券,50,1000,满1000减50,product,order,4000,165
样品券,12025,HANBO(汉博),50元汉博品牌商品券,50,500,满500减50,product,order,4000,186
样品券,12606,BNstar(比诺星),50元比诺星品牌商品券,50,200,满200减50,product,order,4000,182
样品券,12353,CAX(创都),50元创都品牌商品券,50,500,满500减50,product,order,4000,180
样品券,12191,ceaiya(柯爱亚),50元柯爱亚品牌商品券,50,500,满500减50,product,order,4000,169
样品券,11965,MEIHUA(美华),50元美华品牌商品券,50,500,满500减50,product,order,1000,167
样品券,11602,Coilank(驰兴电感),50元驰兴电感品牌商品券,50,200,满200减50,product,order,4000,203
样品券,24398,FAUKU(高芯电子),50元高芯电子品牌商品券,50,200,满200减50,product,order,4000,181
样品券,12612,SUPSiC(国晶微半导体),50元国晶微半导体品牌商品券,50,500,满500减50,product,order,4000,187
样品券,991,HONOR(荣誉),50元荣誉品牌商品券,50,200,满200减50,product,order,4000,122
样品券,18256,Econd(米朗电子),50元米朗电子品牌商品券,50,200,满200减50,product,order,4000,120
样品券,12343,HEERMICR(赫尔半导体),50元赫尔半导体品牌商品券,50,200,满200减50,product,order,0,113
样品券,17513,ChengTao(诚韬),50元诚韬品牌商品券,50,200,满200减50,product,order,4000,115
样品券,11854,baocheng(宝乘),50元宝乘品牌商品券,50,200,满200减50,product,order,4000,116
样品券,11439,Hottech(合科泰),50元合科泰品牌商品券,50,500,满500减50,product,order,4000,111
样品券,15592,KTP(科泰普),50元科泰普品牌商品券,50,500,满500减50,product,order,0,111
样品券,16094,TDSEMIC(拓电半导体),50元拓电半导体品牌商品券,50,500,满500减50,product,order,4000,111
样品券,15466,LX(连欣科技),50元连欣科技品牌商品券,50,500,满500减50,product,order,4000,116
样品券,1262,Ckmtw(灿科盟),50元灿科盟品牌商品券,50,500,满500减50,product,order,4000,122
样品券,1117,RUILON(瑞隆源),50元瑞隆源品牌商品券,50,500,满500减50,product,order,0,120
样品券,14038,ElecSuper(静芯),50元静芯品牌商品券,50,200,满200减50,product,order,4000,134
样品券,24427,GUOCONN(国连),50元国连品牌商品券,50,500,满500减50,product,order,4000,109
样品券,18832,luJing(鲁晶),50元鲁晶品牌商品券,50,500,满500减50,product,order,4000,110
样品券,11964,DORABO(地博电气),50元地博电气品牌商品券,50,300,满300减50,product,order,4000,137
样品券,11947,JGHC(晶光华),50元晶光华品牌商品券,50,500,满500减50,product,order,4000,110
样品券,15325,GOSEMICON(顾邦半导体),50元顾邦半导体品牌商品券,50,500,满500减50,product,order,4000,107
样品券,15277,HanElectricity(瀚源),40元瀚源品牌商品券,40,500,满500减40,product,order,4000,191
样品券,11930,MK(米客方德),40元米客方德品牌商品券,40,1000,满1000减40,product,order,4000,168
样品券,11743,LGE(鲁光),35元鲁光品牌商品券,35,100,满100减35,product,order,4000,201
样品券,15453,EVISUN(易成),35元易成品牌商品券,35,500,满500减35,product,order,4000,181
样品券,13306,YLPTEC(易川),35元易川品牌商品券,35,500,满500减35,product,order,4000,201
样品券,13178,TDD(台冠电子),35元台冠电子品牌商品券,35,100,满100减35,product,order,4000,174
样品券,17375,APSEMI(先进光),30元先进光品牌商品券,30,100,满100减30,product,order,4000,178
样品券,11834,HOAUC(华宇创),30元华宇创品牌商品券,30,300,满300减30,product,order,4000,177
样品券,18279,JIERR(捷而瑞),30元捷而瑞品牌商品券,30,200,满200减30,product,order,4000,239
样品券,15342,SILION(芯联创展),30元芯联创展品牌商品券,30,300,满300减30,product,order,4000,163
样品券,13495,JARSON(伽盛),30元伽盛品牌商品券,30,200,满200减30,product,order,4000,164
样品券,13318,Huixin(慧芯),30元慧芯品牌商品券,30,100,满100减30,product,order,4000,171
样品券,15966,Zhongdi(众迪),30元众迪品牌商品券,30,300,满300减30,product,order,4000,167
样品券,13493,Zhengxin(正芯),30元正芯品牌商品券,30,300,满300减30,product,order,4000,173
样品券,12520,ZHIDE(志得),30元志得品牌商品券,30,200,满200减30,product,order,4000,165
样品券,15359,HeYangTek(扬贺扬),30元扬贺扬品牌商品券,30,300,满300减30,product,order,4000,162
样品券,15353,CAZN(正成),30元正成品牌商品券,30,200,满200减30,product,order,4000,165
样品券,17325,MEGSINE(兆讯),30元兆讯品牌商品券,30,300,满300减30,product,order,4000,168
样品券,15742,cntitle(中戈泰斗),30元中戈泰斗品牌商品券,30,200,满200减30,product,order,4000,163
样品券,11478,KANGNEX(康奈克斯电气),30元康奈克斯电气品牌商品券,30,300,满300减30,product,order,4000,190
样品券,11549,AnBon(安邦),30元安邦品牌商品券,30,200,满200减30,product,order,4000,165
样品券,12072,PROD(谱罗德),30元谱罗德品牌指定类目商品券,30,200,满200减30,product,order,4000,195
样品券,11948,Leiditech(雷卯电子),30元雷卯电子品牌商品券,30,200,满200减30,product,order,4000,174
样品券,12475,ZE(增益),30元增益品牌商品券,30,200,满200减30,product,order,4000,182
样品券,13447,康深,30元康深品牌商品券,30,200,满200减30,product,order,4000,172
样品券,17296,Semiwell(矽门微),30元矽门微品牌商品券,30,200,满200减30,product,order,4000,165
样品券,12113,yezhan(业展),30元业展品牌商品券,30,200,满200减30,product,order,4000,181
样品券,12137,SPTECH(深圳质超),30元深圳质超品牌商品券,30,300,满300减30,product,order,4000,162
样品券,11869,CENKER(岑科),30元岑科品牌商品券,30,100,满100减30,product,order,4000,174
样品券,15752,LKWIC(瓴科微),30元瓴科微品牌商品券,30,100,满100减30,product,order,4000,170
样品券,15945,Siliup(矽普),30元矽普品牌商品券,30,500,满500减30,product,order,4000,171
样品券,1138,SHIKUES(时科),30元时科品牌商品券,30,200,满200减30,product,order,4000,183
样品券,13155,ABC(千如),30元千如品牌商品券,30,200,满200减30,product,order,4000,170
样品券,14053,hanxia(韩下),30元韩下品牌商品券,30,200,满200减30,product,order,4000,222
样品券,12130,XFCN(兴飞),30元兴飞品牌商品券,30,200,满200减30,product,order,4000,235
样品券,12139,Liown(里阳半导体),30元里阳半导体品牌商品券,30,200,满200减30,product,order,4000,170
样品券,15349,WXNSIC(国硅集成),30元国硅集成品牌商品券,30,200,满200减30,product,order,4000,180
样品券,12164,USAKRO(美韩),30元美韩品牌商品券,30,200,满200减30,product,order,4000,179
样品券,12572,SM Switch,30元SM Switch品牌商品券,30,200,满200减30,product,order,4000,178
样品券,11955,SHOU HAN(首韩),30元首韩品牌商品券,30,500,满500减30,product,order,4000,290
样品券,12635,FG(富港),30元富港品牌商品券,30,200,满200减30,product,order,4000,188
样品券,12685,SOREDE(索瑞达),30元索瑞达品牌商品券,30,200,满200减30,product,order,4000,181
样品券,13273,XCH(旭昌辉),30元旭昌辉品牌商品券,30,200,满200减30,product,order,4000,175
样品券,26864,YWF(宇文发),30元宇文发品牌商品券,30,200,满200减30,product,order,4000,173
样品券,13181,SOSET(索斯特),30元索斯特品牌商品券,30,200,满200减30,product,order,4000,174
样品券,12047,HCI(杭晶),30元杭晶品牌商品券,30,200,满200减30,product,order,4000,187
样品券,12579,NJGW(南京国微),30元南京国微品牌商品券,30,200,满200减30,product,order,4000,179
样品券,13455,EVERCOM(恒连),30元恒连品牌商品券,30,200,满200减30,product,order,4000,118
样品券,1181,YJX(雅晶鑫),30元雅晶鑫品牌指定类目商品券,30,200,满200减30,product,order,4000,126
样品券,365,MetalLions(美铼),30元美铼品牌商品券,30,200,满200减30,product,order,0,130
样品券,15302,LinkMems(聆麦声学),30元聆麦声学品牌商品券,30,200,满200减30,product,order,4000,119
样品券,1207,everanalog(申风),30元申风品牌商品券,30,200,满200减30,product,order,4000,119
样品券,12165,Yuandi(元迪),30元元迪品牌商品券,30,300,满300减30,product,order,4000,123
样品券,15920,LX(灵星芯微),30元灵星芯微品牌商品券,30,200,满200减30,product,order,0,125
样品券,17409,XNRUSEMI(新锐),30元新锐品牌商品券,30,300,满300减30,product,order,4000,129
样品券,16038,Tudi(钍地半导体),30元钍地半导体品牌商品券,30,100,满100减30,product,order,4000,122
样品券,11587,HOOYA(皓宇电子),25元皓宇电子品牌商品券,25,50,满50减25,product,order,4000,198
样品券,16226,SAMZO(三佐),25元三佐品牌商品券,25,100,满100减25,product,order,4000,193
样品券,15188,Cmos(广东场效应半导体),25元广东场效应半导体品牌商品券,25,100,满100减25,product,order,4000,201
样品券,11995,LR(朗瑞),25元朗瑞品牌商品券,25,50,满50减25,product,order,4000,145
样品券,12460,JIERONG(捷容),25元捷容品牌商品券,25,26,满26减25,product,order,4000,575
样品券,11939,Truesemi(信安),25元信安品牌商品券,25,100,满100减25,product,order,4000,131
样品券,15376,HC(虹成电子),20元虹成电子品牌商品券,20,21,满21减20,product,order,4000,1061
样品券,419,JDTfuse(集电通),20元集电通品牌商品券,20,21,满21减20,product,order,4000,860
样品券,13437,HXY MOSFET(华轩阳电子),20元华轩阳电子品牌商品券,20,21,满21减20,product,order,4000,1344
样品券,15453,EVISUN(易成),20元易成品牌商品券,20,21,满21减20,product,order,4000,1090
样品券,12518,suntek(洺太电子),20元洺太电子品牌商品券,20,100,满100减20,product,order,4000,229
样品券,11729,Legion(六钧),20元六钧品牌商品券,20,30,满30减20,product,order,4000,265
样品券,12689,CBI(创基),<品牌新人>20元创基品牌商品券,20,21,满21减20,product,order,4000,512
样品券,11647,kinghelm(金航标),<商城新人>20元金航标品牌商品券,20,21,满21减20,product,order,4000,50
样品券,18554,JLYE(晶力源),20元晶力源品牌指定类目商品券,20,21,满21减20,product,order,4000,844
样品券,15818,CX(长兴),20元长兴品牌商品券,20,30,满30减20,product,order,4000,261
样品券,15353,CAZN(正成),20元正成品牌商品券,20,21,满21减20,product,order,4000,844
样品券,26864,YWF(宇文发),20元宇文发品牌商品券,20,21,满21减20,product,order,2000,824
样品券,12507,皇捷,20元皇捷品牌商品券,20,100,满100减20,product,order,4000,208
样品券,15352,R+O(宏嘉诚),<品牌新人>20元宏嘉诚品牌商品券,20,21,满21减20,product,order,4000,288
样品券,16624,JXTCONN(聚兴泰),20元聚兴泰品牌商品券,20,100,满100减20,product,order,4000,221
样品券,15593,XYECONN(辛译),20元辛译品牌商品券,20,100,满100减20,product,order,4000,212
样品券,11930,MK(米客方德),20元米客方德品牌商品券,20,21,满21减20,product,order,4000,805
样品券,11540,SUNLIGHT(光华),20元光华品牌商品券,20,100,满100减20,product,order,4000,199
样品券,15768,ReSine PS(瑞鑫),20元瑞鑫品牌商品券,20,100,满100减20,product,order,4000,196
样品券,13306,YLPTEC(易川),20元易川品牌商品券,20,21,满21减20,product,order,4000,1266
样品券,12606,BNstar(比诺星),<品牌新人>20元比诺星品牌商品券,20,21,满21减20,product,order,4000,428
样品券,11586,HYP(鸿源精密),20元鸿源精密品牌商品券,20,200,满200减20,product,order,4000,192
样品券,14041,LanTu Micro(蓝图微电),20元蓝图微电品牌商品券,20,100,满100减20,product,order,4000,196
样品券,825,ZHHXDZ(海芯电子),20元海芯电子品牌商品券,20,100,满100减20,product,order,4000,199
样品券,11955,SHOU HAN(首韩),20元首韩品牌商品券,20,21,满21减20,product,order,4000,1587
样品券,25186,SHETIME(高钺达),20元高钺达品牌商品券,20,100,满100减20,product,order,4000,202
样品券,16617,ZGWD(温达电子),<品牌新人>20元温达电子品牌商品券,20,21,满21减20,product,order,4000,542
样品券,13052,minos(迈诺斯),20元迈诺斯品牌商品券,20,100,满100减20,product,order,4000,224
样品券,11630,SCTF(星通时频),20元星通时频品牌商品券,20,200,满200减20,product,order,4000,134
样品券,13026,DEALON(德艺隆),20元德艺隆品牌商品券,20,200,满200减20,product,order,4000,129
样品券,11995,LR(朗瑞),20元朗瑞品牌商品券,20,21,满21减20,product,order,4000,538
样品券,11880,MINTRON(明硕),20元明硕品牌商品券,20,50,满50减20,product,order,4000,142
样品券,15179,AGMSEMI(芯控源),20元芯控源品牌商品券,20,100,满100减20,product,order,0,140
周年庆,,,运费券丨京东快递,6,1,满1减6,freight,nolimit,0,19572
周年庆,,,工业品商品券,10,11,满11减10,product,nolimit,0,10165
周年庆,,,BOM首单现货券,40,100,满100减40,product,order,15000,4438
周年庆,,,面板定制无门槛券,30,0,30元,product,nolimit,0,7597
周年庆,74,ST(意法半导体),ST品牌商品券,150,10000,满10000减150,product,order,30000,3462
周年庆,100,TI(德州仪器),TI品牌商品券,100,10000,满10000减100,product,order,30000,3454
周年庆,178,ADI(亚德诺),ADI品牌商品券,200,5000,满5000减200,product,order,30000,3276
周年庆,234,ADI(亚德诺)/MAXIM(美信),美信品牌商品券,80,2000,满2000减80,product,order,30000,3189
周年庆,1101,Nexperia(安世),100元安世品牌商品券,100,5000,满5000减100,product,order,30000,3214
周年庆,91,VISHAY(威世),180元威世品牌商品券,180,6000,满6000减180,product,order,30000,3161
周年庆,138,EVERLIGHT(亿光),100元亿光品牌商品券,100,5000,满5000减100,product,order,30000,3136
周年庆,738,Broadcom(博通),150元博通品牌商品券,150,6000,满6000减150,product,order,30000,3103
周年庆,74,ST(意法半导体),800元ST品牌商品券,800,50000,满50000减800,product,order,4000,543
周年庆,457,GigaDevice(兆易创新),600元兆易创新品牌商品券,600,30000,满30000减600,product,order,4000,413
周年庆,377,BOURNS,100元BOURNS品牌商品券,100,5000,满5000减100,product,order,4000,392
周年庆,1052,AISHI(艾华集团),100元艾华集团品牌商品券,100,4000,满4000减100,product,order,4000,411
周年庆,350,MaxLinear(迈凌),120元迈凌品牌商品券,120,5000,满5000减120,product,order,4000,379
周年庆,951,Rubycon(红宝石),100元红宝石品牌商品券,100,4000,满4000减100,product,order,4000,367
周年庆,128,SHARP(夏普),100元夏普品牌商品券,100,5000,满5000减100,product,order,4000,329
周年庆,262,HTC,100元HTC品牌商品券,100,5000,满5000减100,product,order,4000,325
周年庆,267,FTDI(飞特帝亚),200元飞特帝亚品牌商品券,200,10000,满10000减200,product,order,4000,313
周年庆,170,ROHM(罗姆),200元罗姆品牌商品券,200,5000,满5000减200,product,order,4000,329
周年庆,535,Mini-Circuits,200元Mini-Circuits品牌商品券,200,5000,满5000减200,product,order,4000,303
周年庆,441,Honeywell(霍尼韦尔),200元霍尼韦尔品牌商品券,200,10000,满10000减200,product,order,4000,298
周年庆,197,SKYWORKS/SILICON LABS(芯科),100元芯科品牌商品券,100,5000,满5000减100,product,order,4000,297
周年庆,435,KEMET(基美),150元基美品牌商品券,150,5000,满5000减150,product,order,4000,305
周年庆,392,TAIYO YUDEN(太诱),150元太诱品牌商品券,150,5000,满5000减150,product,order,4000,322
周年庆,826,Coilcraft(线艺),150元线艺品牌商品券,150,5000,满5000减150,product,order,4000,297
周年庆,994,Nichicon(尼吉康),150元尼吉康品牌商品券,150,5000,满5000减150,product,order,4000,286
周年庆,11347,NCC(日本贵弥功),150元日本贵弥功品牌商品券,150,5000,满5000减150,product,order,4000,286
周年庆,11989,Seiko(精工),150元精工品牌商品券,150,5000,满5000减150,product,order,4000,285
周年庆,746,PROTEK,50元PROTEK品牌商品券,50,2000,满2000减50,product,order,4000,272
周年庆,78,KDS(大真空),50元大真空品牌商品券,50,2000,满2000减50,product,order,4000,273
